	Date	Time	Icethick	Rate	Slush	Load	Tair
0	2017-12-06	00:00:00	0.0	0.36	0.0	-2.5	-11.054
1	2017-12-06	01:00:00	0.0	0.36	0.0	-2.5	-11.754
2	2017-12-06	02:00:00	0.0	0.36	0.0	-2.5	-11.654
3	2017-12-06	03:00:00	0.0	0.36	0.0	-2.5	-12.654
4	2017-12-06	04:00:00	0.0	0.36	0.0	-2.5	-12.554
5	2017-12-06	05:00:00	0.0	0.36	0.0	-2.5	-13.254
6	2017-12-06	06:00:00	0.0	0.36	0.0	-2.5	-13.054
7	2017-12-06	07:00:00	0.0	0.36	0.0	-2.5	-12.954
8	2017-12-06	08:00:00	0.0	0.36	0.0	-2.5	-12.554
9	2017-12-06	09:00:00	0.0	0.36	0.0	-2.5	-10.854
10	2017-12-06	10:00:00	0.0	0.36	0.0	-2.5	-8.054
11	2017-12-06	11:00:00	0.0	0.36	0.0	-2.5	-5.454
12	2017-12-06	12:00:00	0.0	0.485	0.0	-2.5	-3.854
13	2017-12-06	13:00:00	0.0	0.511	0.0	-2.5	-1.754
14	2017-12-06	14:00:00	0.0	0.537	0.0	-2.5	-1.254
15	2017-12-06	15:00:00	0.0	0.565	0.0	-2.5	-3.054
16	2017-12-06	16:00:00	0.0	0.593	0.0	-2.5	-6.854
17	2017-12-06	17:00:00	0.0	0.618	0.0	-2.5	-7.054
18	2017-12-06	18:00:00	0.0	0.641	0.0	-2.5	-9.254
19	2017-12-06	19:00:00	0.0	0.662	0.0	-2.5	-10.054
20	2017-12-06	20:00:00	0.0	0.68	0.0	-2.5	-10.454
21	2017-12-06	21:00:00	0.0	0.697	0.0	-2.5	-11.854
22	2017-12-06	22:00:00	0.0	0.71	0.0	-2.5	-12.054
23	2017-12-06	23:00:00	0.0	0.721	0.0	-2.5	-12.054
24	2017-12-07	00:00:00	0.0	0.729	0.0	-2.5	-12.954
25	2017-12-07	01:00:00	0.0	0.729	0.0	-2.5	-12.554
26	2017-12-07	02:00:00	0.0	0.725	0.0	-2.5	-12.954
27	2017-12-07	03:00:00	0.0	0.716	0.0	-2.5	-13.754
28	2017-12-07	04:00:00	1.0	0.703	0.0	-2.5	-13.754
29	2017-12-07	05:00:00	1.0	0.687	0.0	-2.5	-13.654
30	2017-12-07	06:00:00	1.0	0.669	0.0	-2.5	-13.754
31	2017-12-07	07:00:00	1.0	0.649	0.0	-2.5	-13.854
32	2017-12-07	08:00:00	1.0	0.628	0.0	-2.5	-13.454
33	2017-12-07	09:00:00	1.0	0.605	0.0	-2.5	-10.454
34	2017-12-07	10:00:00	1.0	0.58	0.0	-2.5	-7.954
35	2017-12-07	11:00:00	1.0	0.554	0.0	-2.5	-4.254
36	2017-12-07	12:00:00	1.0	0.527	0.0	-2.5	-0.054
37	2017-12-07	13:00:00	1.0	0.498	0.0	-2.5	0.746
38	2017-12-07	14:00:00	1.0	0.468	0.0	-2.5	0.046
39	2017-12-07	15:00:00	1.0	0.437	0.0	-2.5	-1.954
40	2017-12-07	16:00:00	1.0	0.405	0.0	-2.5	-2.954
41	2017-12-07	17:00:00	1.0	0.374	0.0	-2.5	-3.754
42	2017-12-07	18:00:00	1.0	0.344	0.0	-2.5	-4.054
43	2017-12-07	19:00:00	1.0	0.315	0.0	-2.5	-4.054
44	2017-12-07	20:00:00	1.0	0.287	0.0	-2.5	-4.754
45	2017-12-07	21:00:00	1.0	0.261	0.0	-2.5	-6.854
46	2017-12-07	22:00:00	1.0	0.236	0.0	-2.5	-5.554
47	2017-12-07	23:00:00	1.0	0.212	0.0	-2.5	-4.154
48	2017-12-08	00:00:00	1.0	0.191	0.0	-2.5	-3.454
49	2017-12-08	01:00:00	1.0	0.171	0.0	-2.5	-4.954
50	2017-12-08	02:00:00	1.0	0.155	0.0	-2.5	-6.154
51	2017-12-08	03:00:00	1.0	0.142	0.0	-2.5	-3.654
52	2017-12-08	04:00:00	1.0	0.132	0.0	-2.5	-2.554
53	2017-12-08	05:00:00	1.0	0.125	0.0	-2.5	-1.854
54	2017-12-08	06:00:00	1.0	0.12	0.0	-2.5	-1.954
55	2017-12-08	07:00:00	1.0	0.116	0.0	-2.5	-1.554
56	2017-12-08	08:00:00	1.0	0.115	0.0	-2.5	-1.154
57	2017-12-08	09:00:00	1.0	0.115	0.0	-2.5	-0.954
58	2017-12-08	10:00:00	1.0	0.117	0.0	-2.5	-0.854
59	2017-12-08	11:00:00	1.0	0.122	0.0	-2.5	-1.354
60	2017-12-08	12:00:00	1.0	0.13	0.0	-2.5	-1.254
61	2017-12-08	13:00:00	1.0	0.14	0.0	-2.5	-1.254
62	2017-12-08	14:00:00	1.0	0.152	0.0	-2.5	-1.454
63	2017-12-08	15:00:00	1.0	0.167	0.0	-2.5	-1.554
64	2017-12-08	16:00:00	1.0	0.183	0.0	-2.5	-2.954
65	2017-12-08	17:00:00	1.0	0.201	0.0	-2.5	-3.954
66	2017-12-08	18:00:00	1.0	0.221	0.0	-2.5	-4.654
67	2017-12-08	19:00:00	1.0	0.242	0.0	-2.5	-5.454
68	2017-12-08	20:00:00	1.0	0.266	0.0	-2.5	-5.754
69	2017-12-08	21:00:00	1.0	0.291	0.0	-2.5	-5.854
70	2017-12-08	22:00:00	1.0	0.319	0.0	-2.5	-6.454
71	2017-12-08	23:00:00	1.0	0.349	0.0	-2.5	-6.754
72	2017-12-09	00:00:00	1.0	0.382	0.0	-2.5	-7.054
73	2017-12-09	01:00:00	1.0	0.415	0.0	-2.5	-7.454
74	2017-12-09	02:00:00	1.0	0.448	0.0	-2.5	-7.754
75	2017-12-09	03:00:00	1.0	0.482	0.0	-2.5	-8.854
76	2017-12-09	04:00:00	1.0	0.515	0.0	-2.5	-8.754
77	2017-12-09	05:00:00	1.0	0.548	0.0	-2.5	-9.554
78	2017-12-09	06:00:00	1.0	0.582	0.0	-2.5	-9.954
79	2017-12-09	07:00:00	1.0	0.614	0.0	-2.5	-9.954
80	2017-12-09	08:00:00	1.0	0.647	0.0	-2.5	-10.554
81	2017-12-09	09:00:00	1.0	0.679	0.0	-2.5	-10.654
82	2017-12-09	10:00:00	1.0	0.71	0.0	-2.5	-9.654
83	2017-12-09	11:00:00	1.0	0.74	0.0	-2.5	-9.154
84	2017-12-09	12:00:00	1.0	0.766	0.0	-2.5	-8.754
85	2017-12-09	13:00:00	1.5	0.788	0.0	-2.5	-9.054
86	2017-12-09	14:00:00	1.5	0.808	0.0	-2.5	-9.354
87	2017-12-09	15:00:00	1.5	0.826	0.0	-2.5	-10.554
88	2017-12-09	16:00:00	1.5	0.841	0.0	-2.5	-12.254
89	2017-12-09	17:00:00	1.5	0.854	0.0	-2.5	-13.654
90	2017-12-09	18:00:00	1.5	0.865	0.0	-2.5	-15.354
91	2017-12-09	19:00:00	1.5	0.873	0.0	-2.5	-16.654
92	2017-12-09	20:00:00	1.5	0.878	0.0	-2.5	-17.854
93	2017-12-09	21:00:00	1.5	0.881	0.0	-2.5	-18.554
94	2017-12-09	22:00:00	1.5	0.88	0.0	-2.5	-18.754
95	2017-12-09	23:00:00	2.0	0.875	0.0	-2.5	-18.754
96	2017-12-10	00:00:00	2.0	0.866	0.0	-2.5	-19.154
97	2017-12-10	01:00:00	2.0	0.854	0.0	-2.5	-18.154
98	2017-12-10	02:00:00	2.0	0.84	0.0	-2.5	-16.354
99	2017-12-10	03:00:00	2.0	0.824	0.0	-2.5	-16.054
100	2017-12-10	04:00:00	2.0	0.805	0.0	-2.5	-15.854
101	2017-12-10	05:00:00	2.0	0.785	0.0	-2.5	-14.254
102	2017-12-10	06:00:00	2.0	0.762	0.0	-2.5	-9.054
103	2017-12-10	07:00:00	2.0	0.737	0.0	-2.5	-8.354
104	2017-12-10	08:00:00	2.0	0.71	0.0	-2.5	-8.354
105	2017-12-10	09:00:00	2.0	0.681	0.0	-2.5	-8.054
106	2017-12-10	10:00:00	2.5	0.65	0.0	-2.5	-7.654
107	2017-12-10	11:00:00	2.5	0.617	0.0	-2.5	-6.854
108	2017-12-10	12:00:00	2.5	0.585	0.0	-2.5	-6.554
109	2017-12-10	13:00:00	2.5	0.554	0.0	-2.5	-6.254
110	2017-12-10	14:00:00	2.5	0.524	0.0	-2.5	-6.354
111	2017-12-10	15:00:00	2.5	0.493	0.0	-2.5	-5.554
112	2017-12-10	16:00:00	2.5	0.463	0.0	-2.5	-4.854
113	2017-12-10	17:00:00	2.5	0.434	0.0	-2.5	-4.454
